cell_id,evidence_id,source_type_norm,spatial_type,distance_m,spatial_weight,source_reliability,evidence_strength,effective_weight
cell_1013200_1013210,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_1,TSP,segment,4.800000000046566,0.9500886338016831,0.95,1.3282500000000002,1.1988574664547313
cell_1013200_1013210,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_3,TSP,segment,4.800000000046566,0.9500886338016831,0.95,1.3282500000000002,1.1988574664547313
cell_1013200_1013210,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_6,TSP,segment,4.800000000046566,0.9500886338016831,0.95,1.265,1.1417690156711724
cell_1013200_1013210,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_2,TSP,segment,4.800000000046566,0.9500886338016831,0.95,1.08675,0.9808833816447802
cell_1013200_1013210,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_0,HSP,segment,0.0,1.0,0.9,1.0,0.9
cell_1013200_1013210,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_5,TSP,segment,23.0,0.3086474612366189,0.95,1.15,0.3371973514010061
cell_1013200_1013210,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_1,TSP,segment,23.0,0.3086474612366189,0.95,1.08675,0.3186514970739508
cell_1013200_1013210,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_1,HSP,segment,19.0,0.2855117136383192,0.9,1.1,0.28265659650193603
cell_1013200_1013210,DyK1013+190.20_伯舒拉岭进口右线DyK1013+190.2洞身素描记录表_sketch_0,face_sketch,point,14.800000000046566,0.012515342340878644,1.2,1.5306500000000003,0.02298793050487908
cell_1013200_1013210,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_2,HSP,segment,33.0,0.022794180883612344,0.9,1.0,0.02051476279525111
cell_1013200_1013210,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_0,TSP,segment,44.0,0.013538440136652369,0.95,1.3282500000000002,0.017083311455933083
cell_1013200_1013210,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_4,TSP,segment,44.0,0.013538440136652369,0.95,1.265,0.016269820434221982
cell_1013200_1013210,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_0,TSP,segment,44.0,0.013538440136652369,0.95,1.2075,0.015530283141757348
cell_1013200_1013210,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_2,TSP,segment,44.0,0.013538440136652369,0.95,1.2075,0.015530283141757348
cell_1013210_1013220,DyK1013+220.20_伯舒拉岭进口右线DyK10+220.2洞身素描记录表_sketch_0,face_sketch,point,5.199999999953434,0.5822822402074531,1.2,1.5306500000000003,1.0695243731682458
cell_1013210_1013220,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_0,HSP,segment,0.0,1.0,0.9,1.0,0.9
cell_1013210_1013220,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_1,TSP,segment,14.800000000046566,0.6146172543548926,0.95,1.3282500000000002,0.7755470996920418
cell_1013210_1013220,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_3,TSP,segment,14.800000000046566,0.6146172543548926,0.95,1.3282500000000002,0.7755470996920418
