cell_id,cell_start,cell_end,cell_center,has_geology_evidence,GRS_geo_base,fused_grade,main_hazards,has_response_evidence,RAI,response_support_count,response_metrics,GRCI,coupling_level,coupling_type,coupling_explanation
cell_1013080_1013090,1013080.0,1013090.0,1013085.0,True,0.7431425654272865,Ⅴ,"['出水增强', '稳定性较差', '围岩破碎', '出水', '裂隙发育']",True,0.0,1,{},0.4087284109850076,low,geo_dominant_no_obvious_response,该 cell 地质基础关注度为中，但施工响应异常指数为无明显；主要地质关注项包括 出水增强、稳定性较差、围岩破碎、出水、裂隙发育。在复盘窗口内，提前地质证据较强，但施工响应尚未表现出明显对应异常，应继续结合后续揭露、支护记录和设备工况复核。
cell_1013090_1013100,1013090.0,1013100.0,1013095.0,True,0.7896006842176307,Ⅴ,"['出水增强', '稳定性较差', '出水', '围岩破碎', '裂隙发育']",True,0.0,1,{},0.43428037631969696,low,geo_dominant_no_obvious_response,该 cell 地质基础关注度为高，但施工响应异常指数为无明显；主要地质关注项包括 出水增强、稳定性较差、出水、围岩破碎、裂隙发育。在复盘窗口内，提前地质证据较强，但施工响应尚未表现出明显对应异常，应继续结合后续揭露、支护记录和设备工况复核。
cell_1013100_1013110,1013100.0,1013110.0,1013105.0,True,0.8243776945120708,Ⅴ,"['出水增强', '稳定性较差', '出水', '围岩破碎', '裂隙发育']",True,0.0,1,{},0.453407731981639,low,geo_dominant_no_obvious_response,该 cell 地质基础关注度为高，但施工响应异常指数为无明显；主要地质关注项包括 出水增强、稳定性较差、出水、围岩破碎、裂隙发育。在复盘窗口内，提前地质证据较强，但施工响应尚未表现出明显对应异常，应继续结合后续揭露、支护记录和设备工况复核。
cell_1013110_1013120,1013110.0,1013120.0,1013115.0,True,0.8614132071105443,Ⅴ,"['出水增强', '出水', '稳定性较差', '围岩破碎', '裂隙发育']",True,0.0,1,{},0.4737772639107994,low,geo_dominant_no_obvious_response,该 cell 地质基础关注度为高，但施工响应异常指数为无明显；主要地质关注项包括 出水增强、出水、稳定性较差、围岩破碎、裂隙发育。在复盘窗口内，提前地质证据较强，但施工响应尚未表现出明显对应异常，应继续结合后续揭露、支护记录和设备工况复核。
cell_1013120_1013130,1013120.0,1013130.0,1013125.0,True,0.8699079565880143,Ⅴ,"['出水', '出水增强', '稳定性较差', '围岩破碎', '裂隙发育']",True,0.0,1,{},0.47844937612340793,low,geo_dominant_no_obvious_response,该 cell 地质基础关注度为高，但施工响应异常指数为无明显；主要地质关注项包括 出水、出水增强、稳定性较差、围岩破碎、裂隙发育。在复盘窗口内，提前地质证据较强，但施工响应尚未表现出明显对应异常，应继续结合后续揭露、支护记录和设备工况复核。
cell_1013130_1013140,1013130.0,1013140.0,1013135.0,True,0.8680459341415193,Ⅴ,"['出水', '稳定性较差', '出水增强', '围岩极破碎', '裂隙密集']",True,0.0,1,{},0.4774252637778357,low,geo_dominant_no_obvious_response,该 cell 地质基础关注度为高，但施工响应异常指数为无明显；主要地质关注项包括 出水、稳定性较差、出水增强、围岩极破碎、裂隙密集。在复盘窗口内，提前地质证据较强，但施工响应尚未表现出明显对应异常，应继续结合后续揭露、支护记录和设备工况复核。
cell_1013140_1013150,1013140.0,1013150.0,1013145.0,True,0.8345498845781125,Ⅴ,"['出水', '稳定性较差', '出水增强', '围岩极破碎', '裂隙密集']",True,0.0,1,{},0.4590024365179619,low,geo_dominant_no_obvious_response,该 cell 地质基础关注度为高，但施工响应异常指数为无明显；主要地质关注项包括 出水、稳定性较差、出水增强、围岩极破碎、裂隙密集。在复盘窗口内，提前地质证据较强，但施工响应尚未表现出明显对应异常，应继续结合后续揭露、支护记录和设备工况复核。
cell_1013150_1013160,1013150.0,1013160.0,1013155.0,True,0.8125328338642853,Ⅴ,"['出水', '稳定性较差', '围岩极破碎', '裂隙密集', '出水增强']",True,0.0,1,{},0.44689305862535694,low,geo_dominant_no_obvious_response,该 cell 地质基础关注度为高，但施工响应异常指数为无明显；主要地质关注项包括 出水、稳定性较差、围岩极破碎、裂隙密集、出水增强。在复盘窗口内，提前地质证据较强，但施工响应尚未表现出明显对应异常，应继续结合后续揭露、支护记录和设备工况复核。
cell_1013160_1013170,1013160.0,1013170.0,1013165.0,True,0.8232554312345386,Ⅴ,"['围岩极破碎', '出水', '稳定性较差', '裂隙密集', '出水增强']",True,0.0,1,{},0.4527904871789963,low,geo_dominant_no_obvious_response,该 cell 地质基础关注度为高，但施工响应异常指数为无明显；主要地质关注项包括 围岩极破碎、出水、稳定性较差、裂隙密集、出水增强。在复盘窗口内，提前地质证据较强，但施工响应尚未表现出明显对应异常，应继续结合后续揭露、支护记录和设备工况复核。
cell_1013170_1013180,1013170.0,1013180.0,1013175.0,True,0.8498310866949019,Ⅴ,"['稳定性较差', '围岩极破碎', '出水', '裂隙密集', '出水增强']",True,0.0,1,{},0.46740709768219607,low,geo_dominant_no_obvious_response,该 cell 地质基础关注度为高，但施工响应异常指数为无明显；主要地质关注项包括 稳定性较差、围岩极破碎、出水、裂隙密集、出水增强。在复盘窗口内，提前地质证据较强，但施工响应尚未表现出明显对应异常，应继续结合后续揭露、支护记录和设备工况复核。
