cell_id,cell_start,cell_end,cell_center,cell_length
cell_1013080_1013090,1013080.0,1013090.0,1013085.0,10.0
cell_1013090_1013100,1013090.0,1013100.0,1013095.0,10.0
cell_1013100_1013110,1013100.0,1013110.0,1013105.0,10.0
cell_1013110_1013120,1013110.0,1013120.0,1013115.0,10.0
cell_1013120_1013130,1013120.0,1013130.0,1013125.0,10.0
cell_1013130_1013140,1013130.0,1013140.0,1013135.0,10.0
cell_1013140_1013150,1013140.0,1013150.0,1013145.0,10.0
cell_1013150_1013160,1013150.0,1013160.0,1013155.0,10.0
cell_1013160_1013170,1013160.0,1013170.0,1013165.0,10.0
cell_1013170_1013180,1013170.0,1013180.0,1013175.0,10.0
cell_1013180_1013190,1013180.0,1013190.0,1013185.0,10.0
cell_1013190_1013200,1013190.0,1013200.0,1013195.0,10.0
cell_1013200_1013210,1013200.0,1013210.0,1013205.0,10.0
cell_1013210_1013220,1013210.0,1013220.0,1013215.0,10.0
cell_1013220_1013230,1013220.0,1013230.0,1013225.0,10.0
cell_1013230_1013240,1013230.0,1013240.0,1013235.0,10.0
cell_1013240_1013250,1013240.0,1013250.0,1013245.0,10.0
cell_1013250_1013260,1013250.0,1013260.0,1013255.0,10.0
cell_1013260_1013270,1013260.0,1013270.0,1013265.0,10.0
cell_1013270_1013280,1013270.0,1013280.0,1013275.0,10.0
cell_1013280_1013290,1013280.0,1013290.0,1013285.0,10.0
cell_1013290_1013300,1013290.0,1013300.0,1013295.0,10.0
cell_1013300_1013310,1013300.0,1013310.0,1013305.0,10.0
cell_1013310_1013320,1013310.0,1013320.0,1013315.0,10.0
cell_1013320_1013330,1013320.0,1013330.0,1013325.0,10.0
cell_1013330_1013340,1013330.0,1013340.0,1013335.0,10.0
cell_1013340_1013350,1013340.0,1013350.0,1013345.0,10.0
cell_1013350_1013360,1013350.0,1013360.0,1013355.0,10.0
cell_1013360_1013370,1013360.0,1013370.0,1013365.0,10.0
cell_1013370_1013380,1013370.0,1013380.0,1013375.0,10.0
cell_1013380_1013390,1013380.0,1013390.0,1013385.0,10.0
cell_1013390_1013400,1013390.0,1013400.0,1013395.0,10.0
cell_1013400_1013410,1013400.0,1013410.0,1013405.0,10.0
cell_1013410_1013420,1013410.0,1013420.0,1013415.0,10.0
cell_1013420_1013430,1013420.0,1013430.0,1013425.0,10.0
cell_1013430_1013440,1013430.0,1013440.0,1013435.0,10.0
cell_1013440_1013450,1013440.0,1013450.0,1013445.0,10.0
cell_1013450_1013460,1013450.0,1013460.0,1013455.0,10.0
cell_1013460_1013470,1013460.0,1013470.0,1013465.0,10.0
cell_1013470_1013480,1013470.0,1013480.0,1013475.0,10.0
cell_1013480_1013490,1013480.0,1013490.0,1013485.0,10.0
cell_1013490_1013500,1013490.0,1013500.0,1013495.0,10.0
cell_1013500_1013510,1013500.0,1013510.0,1013505.0,10.0
cell_1013510_1013520,1013510.0,1013520.0,1013515.0,10.0
cell_1013520_1013530,1013520.0,1013530.0,1013525.0,10.0
cell_1013530_1013540,1013530.0,1013540.0,1013535.0,10.0
cell_1013540_1013550,1013540.0,1013550.0,1013545.0,10.0
cell_1013550_1013560,1013550.0,1013560.0,1013555.0,10.0
cell_1013560_1013570,1013560.0,1013570.0,1013565.0,10.0
cell_1013570_1013580,1013570.0,1013580.0,1013575.0,10.0
cell_1013580_1013590,1013580.0,1013590.0,1013585.0,10.0
cell_1013590_1013600,1013590.0,1013600.0,1013595.0,10.0
cell_1013600_1013610,1013600.0,1013610.0,1013605.0,10.0
cell_1013610_1013620,1013610.0,1013620.0,1013615.0,10.0
cell_1013620_1013630,1013620.0,1013630.0,1013625.0,10.0
cell_1013630_1013640,1013630.0,1013640.0,1013635.0,10.0
cell_1013640_1013650,1013640.0,1013650.0,1013645.0,10.0
cell_1013650_1013660,1013650.0,1013660.0,1013655.0,10.0
cell_1013660_1013670,1013660.0,1013670.0,1013665.0,10.0
cell_1013670_1013680,1013670.0,1013680.0,1013675.0,10.0
cell_1013680_1013690,1013680.0,1013690.0,1013685.0,10.0
cell_1013690_1013700,1013690.0,1013700.0,1013695.0,10.0
cell_1013700_1013710,1013700.0,1013710.0,1013705.0,10.0
cell_1013710_1013720,1013710.0,1013720.0,1013715.0,10.0
cell_1013720_1013730,1013720.0,1013730.0,1013725.0,10.0
cell_1013730_1013740,1013730.0,1013740.0,1013735.0,10.0
cell_1013740_1013750,1013740.0,1013750.0,1013745.0,10.0
cell_1013750_1013760,1013750.0,1013760.0,1013755.0,10.0
cell_1013760_1013770,1013760.0,1013770.0,1013765.0,10.0
cell_1013770_1013780,1013770.0,1013780.0,1013775.0,10.0
cell_1013780_1013790,1013780.0,1013790.0,1013785.0,10.0
