cell_id,evidence_id,source_type_norm,spatial_type,distance_m,spatial_weight,source_reliability,evidence_strength,effective_weight
cell_1013170_1013180,DyK1013+184.20_伯舒拉岭进口右线DyK1013+184.2洞身素描记录表_sketch_0,face_sketch,point,9.199999999953434,0.18400359197087293,1.2,1.5306500000000003,0.33797411766026003
cell_1013180_1013190,DyK1013+184.20_伯舒拉岭进口右线DyK1013+184.2洞身素描记录表_sketch_0,face_sketch,point,0.8000000000465661,0.9872815715888194,1.2,1.5306500000000003,1.8134190450629117
cell_1013190_1013200,DyK1013+184.20_伯舒拉岭进口右线DyK1013+184.2洞身素描记录表_sketch_0,face_sketch,point,10.800000000046566,0.09702370003933522,1.2,1.5306500000000003,0.17821119175825018
cell_1013180_1013190,DyK1013+190.20_伯舒拉岭进口右线DyK1013+190.2洞身素描记录表_sketch_0,face_sketch,point,5.199999999953434,0.5822822402074531,1.2,1.5306500000000003,1.0695243731682458
cell_1013190_1013200,DyK1013+190.20_伯舒拉岭进口右线DyK1013+190.2洞身素描记录表_sketch_0,face_sketch,point,4.800000000046566,0.6307788205417887,1.2,1.5306500000000003,1.1586019219947468
cell_1013200_1013210,DyK1013+190.20_伯舒拉岭进口右线DyK1013+190.2洞身素描记录表_sketch_0,face_sketch,point,14.800000000046566,0.012515342340878644,1.2,1.5306500000000003,0.02298793050487908
cell_1013210_1013220,DyK1013+220.20_伯舒拉岭进口右线DyK10+220.2洞身素描记录表_sketch_0,face_sketch,point,5.199999999953434,0.5822822402074531,1.2,1.5306500000000003,1.0695243731682458
cell_1013220_1013230,DyK1013+220.20_伯舒拉岭进口右线DyK10+220.2洞身素描记录表_sketch_0,face_sketch,point,4.800000000046566,0.6307788205417887,1.2,1.5306500000000003,1.1586019219947468
cell_1013230_1013240,DyK1013+220.20_伯舒拉岭进口右线DyK10+220.2洞身素描记录表_sketch_0,face_sketch,point,14.800000000046566,0.012515342340878644,1.2,1.5306500000000003,0.02298793050487908
cell_1013240_1013250,DyK1013+250.20_伯舒拉岭进口右线DyK10+250.2洞身素描记录表_sketch_0,face_sketch,point,5.199999999953434,0.5822822402074531,1.2,1.5306500000000003,1.0695243731682458
cell_1013250_1013260,DyK1013+250.20_伯舒拉岭进口右线DyK10+250.2洞身素描记录表_sketch_0,face_sketch,point,4.800000000046566,0.6307788205417887,1.2,1.5306500000000003,1.1586019219947468
cell_1013260_1013270,DyK1013+250.20_伯舒拉岭进口右线DyK10+250.2洞身素描记录表_sketch_0,face_sketch,point,14.800000000046566,0.012515342340878644,1.2,1.5306500000000003,0.02298793050487908
cell_1013270_1013280,DyK1013+280.20_伯舒拉岭进口右线DyK10+280.2洞身素描记录表_sketch_0,face_sketch,point,5.199999999953434,0.5822822402074531,1.2,1.5306500000000003,1.0695243731682458
cell_1013280_1013290,DyK1013+280.20_伯舒拉岭进口右线DyK10+280.2洞身素描记录表_sketch_0,face_sketch,point,4.800000000046566,0.6307788205417887,1.2,1.5306500000000003,1.1586019219947468
cell_1013290_1013300,DyK1013+280.20_伯舒拉岭进口右线DyK10+280.2洞身素描记录表_sketch_0,face_sketch,point,14.800000000046566,0.012515342340878644,1.2,1.5306500000000003,0.02298793050487908
cell_1013280_1013290,DyK1013+290.20_伯舒拉岭进口右线DyK10+290.2洞身素描记录表_sketch_0,face_sketch,point,5.199999999953434,0.5822822402074531,1.2,1.5306500000000003,1.0695243731682458
cell_1013290_1013300,DyK1013+290.20_伯舒拉岭进口右线DyK10+290.2洞身素描记录表_sketch_0,face_sketch,point,4.800000000046566,0.6307788205417887,1.2,1.5306500000000003,1.1586019219947468
cell_1013300_1013310,DyK1013+290.20_伯舒拉岭进口右线DyK10+290.2洞身素描记录表_sketch_0,face_sketch,point,14.800000000046566,0.012515342340878644,1.2,1.5306500000000003,0.02298793050487908
